timestamp,city,temperature,description
2026-03-24T16:49:22.639Z,Tokyo,12.2,overcast clouds
2026-03-24T18:45:21.732Z,Tokyo,12.12,overcast clouds
2026-03-24T20:29:59.199Z,Tokyo,11.28,broken clouds
2026-03-24T22:19:28.686Z,Tokyo,12.41,overcast clouds
2026-03-25T01:06:29.389Z,Tokyo,12.56,overcast clouds
2026-03-25T04:08:24.330Z,Tokyo,12.21,moderate rain
2026-03-25T06:48:56.195Z,Tokyo,11.61,moderate rain
2026-03-25T08:36:26.422Z,Tokyo,11.96,moderate rain
2026-03-25T10:37:19.937Z,Tokyo,10.91,moderate rain
2026-03-25T12:38:58.637Z,Tokyo,11.29,moderate rain
2026-03-25T14:52:11.816Z,Tokyo,11.57,heavy intensity rain
2026-03-25T16:51:54.873Z,Tokyo,11.01,heavy intensity rain
2026-03-25T18:40:59.462Z,Tokyo,10.81,heavy intensity rain
2026-03-25T20:27:20.743Z,Tokyo,11.63,moderate rain
2026-03-25T22:24:07.841Z,Tokyo,11.03,moderate rain
2026-03-26T01:11:58.865Z,Tokyo,11.55,heavy intensity rain
2026-03-26T04:23:09.454Z,Tokyo,11.32,moderate rain
2026-03-26T06:54:58.294Z,Tokyo,12.7,broken clouds
2026-03-26T08:40:43.561Z,Tokyo,12.66,broken clouds
2026-03-26T10:41:17.874Z,Tokyo,10.7,overcast clouds
2026-03-26T12:45:22.052Z,Tokyo,10.84,overcast clouds
2026-03-26T14:55:58.603Z,Tokyo,10.82,overcast clouds
2026-03-26T16:51:18.477Z,Tokyo,11.3,broken clouds
2026-03-26T18:48:37.171Z,Tokyo,10.71,overcast clouds
2026-03-26T20:25:29.479Z,Tokyo,10.61,overcast clouds
2026-03-26T22:16:20.418Z,Tokyo,11.09,few clouds
2026-03-27T01:11:46.953Z,Tokyo,14.27,broken clouds
2026-03-27T04:23:55.683Z,Tokyo,16.91,few clouds
2026-03-27T06:55:02.147Z,Tokyo,16.15,broken clouds
2026-03-27T08:37:52.137Z,Tokyo,15.13,broken clouds
2026-03-27T10:36:31.197Z,Tokyo,13.91,broken clouds
2026-03-27T12:36:07.497Z,Tokyo,12.19,moderate rain
2026-03-27T14:42:41.478Z,Tokyo,11.39,shower rain
2026-03-27T16:40:43.957Z,Tokyo,11.04,light intensity shower rain
2026-03-27T18:40:42.698Z,Tokyo,10.57,broken clouds
2026-03-27T20:24:24.533Z,Tokyo,11.1,overcast clouds
2026-03-27T22:19:52.828Z,Tokyo,11.39,overcast clouds
2026-03-28T01:05:37.620Z,Tokyo,13.61,broken clouds
2026-03-28T04:08:09.492Z,Tokyo,17.98,scattered clouds
2026-03-28T06:43:54.733Z,Tokyo,17.19,broken clouds
2026-03-28T08:26:08.177Z,Tokyo,16.78,broken clouds
2026-03-28T10:20:37.947Z,Tokyo,15.34,broken clouds
2026-03-28T12:28:28.245Z,Tokyo,14.81,broken clouds
2026-03-28T14:21:56.557Z,Tokyo,14.23,scattered clouds
2026-03-28T16:19:54.127Z,Tokyo,12.72,few clouds
2026-03-28T18:23:13.352Z,Tokyo,11.37,few clouds
2026-03-28T20:17:02.456Z,Tokyo,12.92,clear sky
2026-03-28T22:16:25.420Z,Tokyo,12.12,few clouds
2026-03-29T01:14:45.890Z,Tokyo,17.69,clear sky
2026-03-29T04:27:29.577Z,Tokyo,19.1,clear sky
2026-03-29T06:50:57.136Z,Tokyo,19.22,clear sky
2026-03-29T08:27:34.507Z,Tokyo,18.72,broken clouds
2026-03-29T10:21:02.637Z,Tokyo,15.95,broken clouds
2026-03-29T12:28:59.747Z,Tokyo,16.04,broken clouds
2026-03-29T14:23:54.717Z,Tokyo,15.01,broken clouds
2026-03-29T16:21:42.123Z,Tokyo,14.12,broken clouds
2026-03-29T18:25:07.592Z,Tokyo,13.48,overcast clouds
2026-03-29T20:18:39.055Z,Tokyo,12.56,broken clouds
2026-03-29T22:18:22.173Z,Tokyo,13.44,overcast clouds
2026-03-30T01:15:46.084Z,Tokyo,16.16,broken clouds
2026-03-30T04:34:44.658Z,Tokyo,19.68,broken clouds
2026-03-30T07:13:40.058Z,Tokyo,18.95,broken clouds
2026-03-30T09:01:41.203Z,Tokyo,17.72,broken clouds
2026-03-30T10:53:46.100Z,Tokyo,18.04,broken clouds
2026-03-30T12:49:10.795Z,Tokyo,17.57,broken clouds
2026-03-30T14:55:47.866Z,Tokyo,17.68,heavy intensity rain
2026-03-30T16:44:21.773Z,Tokyo,17.35,broken clouds
2026-03-30T18:43:19.588Z,Tokyo,17.11,broken clouds
2026-03-30T20:33:09.494Z,Tokyo,16.58,overcast clouds
2026-03-30T22:22:58.425Z,Tokyo,16.69,light rain
